Subpopulation,Subpopulation size,Poison rate,Number of poisoned samples,Original dataset size,Poisoned dataset size,Clean Model Accuracy,"Poisoned Model, Clean Subpopulation accuracy (target)","Clean Model, Clean Subpopulation accuracy (subpop baseline)",Number of samples tested on poisoned model,"Poisoned Model, Clean Test Data accuracy (collateral)"
12152,63,1.0,63,7000,7063,86.12487611496532,92.98245614035088,94.73684210526316,57,54.013875123885036
10092,63,2.0,126,7000,7126,86.12487611496532,78.94736842105263,94.73684210526316,57,50.54509415262636
11910,31,0.5,15,7000,7015,86.12487611496532,70.83333333333333,87.5,24,54.74066732738685
9774,31,1.0,31,7000,7031,86.12487611496532,37.5,87.5,24,51.58572844400396
13282,31,2.0,62,7000,7062,86.12487611496532,25.0,87.5,24,53.13842087875785
10723,80,0.5,40,7000,7040,86.12487611496532,41.0958904109589,83.56164383561644,73,36.587380244466466
7781,80,1.0,80,7000,7080,86.12487611496532,58.9041095890411,83.56164383561644,73,52.64288074000661
11624,80,2.0,160,7000,7160,86.12487611496532,39.726027397260275,83.56164383561644,73,57.74694416914437
12405,83,0.5,41,7000,7041,86.12487611496532,56.16438356164384,86.3013698630137,73,47.14238519986785
8134,83,1.0,83,7000,7083,86.12487611496532,75.34246575342466,86.3013698630137,73,40.48562933597621
10010,83,2.0,166,7000,7166,86.12487611496532,24.65753424657534,86.3013698630137,73,45.96960687148992
11021,96,0.5,48,7000,7048,86.12487611496532,44.15584415584416,83.11688311688312,77,53.18797489263297
12330,96,1.0,96,7000,7096,86.12487611496532,45.45454545454545,83.11688311688312,77,52.34555665675586
8716,96,2.0,192,7000,7192,86.12487611496532,54.54545454545455,83.11688311688312,77,47.27452923686818
11566,81,0.5,40,7000,7040,86.12487611496532,88.05970149253731,86.56716417910448,67,55.698711595639246
10417,81,1.0,81,7000,7081,86.12487611496532,41.791044776119406,86.56716417910448,67,46.08523290386521
8302,81,2.0,162,7000,7162,86.12487611496532,76.11940298507463,86.56716417910448,67,48.26560951437067
13545,67,0.5,33,7000,7033,86.12487611496532,56.45161290322581,79.03225806451613,62,51.25536835150314
13774,67,1.0,67,7000,7067,86.12487611496532,41.935483870967744,79.03225806451613,62,45.32540469111331
9052,67,2.0,134,7000,7134,86.12487611496532,24.193548387096776,79.03225806451613,62,51.71787248100429
9059,69,0.5,34,7000,7034,86.12487611496532,45.588235294117645,75.0,68,56.54112983151635
8056,69,1.0,69,7000,7069,86.12487611496532,55.88235294117647,75.0,68,49.50445986124876
13589,69,2.0,138,7000,7138,86.12487611496532,67.6470588235294,75.0,68,42.864222001982164
